vgs,id
0.516695,1.03733e-05
0.517096,1.05085e-05
0.517505,1.06458e-05
0.517922,1.07854e-05
0.518346,1.09272e-05
0.518778,1.10713e-05
0.519217,1.12177e-05
0.519665,1.13666e-05
0.52012,1.1518e-05
0.520583,1.16719e-05
0.521053,1.18284e-05
0.521531,1.19875e-05
0.522017,1.21494e-05
0.522511,1.2314e-05
0.523013,1.24815e-05
0.523522,1.2652e-05
0.524039,1.28254e-05
0.524564,1.30019e-05
0.525097,1.31816e-05
0.525638,1.33645e-05
0.526186,1.35507e-05
0.526743,1.37404e-05
0.527307,1.39335e-05
0.527879,1.41302e-05
0.528459,1.43307e-05
0.529047,1.45349e-05
0.529643,1.4743e-05
0.530246,1.4955e-05
0.530858,1.51711e-05
0.531478,1.53915e-05
0.532105,1.56162e-05
0.532741,1.58453e-05
0.533384,1.6079e-05
0.534036,1.63173e-05
0.534696,1.65605e-05
0.535363,1.68086e-05
0.536039,1.70618e-05
0.536722,1.73202e-05
0.537414,1.7584e-05
0.538114,1.78533e-05
0.538822,1.81283e-05
0.539538,1.84091e-05
0.540262,1.8696e-05
0.540994,1.8989e-05
0.541734,1.92883e-05
0.542483,1.95942e-05
0.543239,1.99068e-05
0.544004,2.02264e-05
0.544777,2.0553e-05
0.545558,2.0887e-05
0.546348,2.12285e-05
0.547145,2.15778e-05
0.547951,2.1935e-05
0.548765,2.23005e-05
0.549588,2.26744e-05
0.550418,2.3057e-05
0.551257,2.34486e-05
0.552104,2.38495e-05
0.55296,2.42599e-05
0.553823,2.468e-05
0.554695,2.51102e-05
0.555576,2.55508e-05
0.556464,2.60021e-05
0.557362,2.64645e-05
0.558267,2.69381e-05
0.559181,2.74234e-05
0.560103,2.79208e-05
0.561034,2.84306e-05
0.561973,2.89532e-05
0.56292,2.94889e-05
0.563876,3.00382e-05
0.56484,3.06015e-05
0.565813,3.11791e-05
0.566794,3.17717e-05
0.567784,3.23795e-05
0.568782,3.3003e-05
0.569788,3.36428e-05
0.570803,3.42993e-05
0.571827,3.4973e-05
0.572859,3.56646e-05
0.573899,3.63744e-05
0.574948,3.71031e-05
0.576006,3.78513e-05
0.577072,3.86195e-05
0.578146,3.94085e-05
0.579229,4.02186e-05
0.580321,4.10508e-05
0.581421,4.19056e-05
0.58253,4.27837e-05
0.583647,4.36859e-05
0.584772,4.46128e-05
0.585906,4.55653e-05
0.587049,4.65441e-05
0.5882,4.75501e-05
0.58936,4.85841e-05
0.590528,4.96468e-05
0.591705,5.07394e-05
0.59289,5.18625e-05
0.594084,5.30173e-05
0.595286,5.42045e-05
0.596497,5.54254e-05
0.597716,5.66808e-05
0.598944,5.79719e-05
0.60018,5.92997e-05
0.601425,6.06654e-05
0.602678,6.20701e-05
0.603939,6.3515e-05
0.605209,6.50014e-05
0.606487,6.65306e-05
0.607774,6.81037e-05
0.609069,6.97222e-05
0.610372,7.13875e-05
0.611684,7.3101e-05
0.613004,7.4864e-05
0.614332,7.66784e-05
0.615669,7.85453e-05
0.617013,8.04667e-05
0.618366,8.24439e-05
0.619727,8.44789e-05
0.621096,8.65732e-05
0.622474,8.87287e-05
0.623859,9.09473e-05
0.625252,9.32308e-05
0.626653,9.55812e-05
0.628063,9.80006e-05
0.62948,0.000100491
0.630905,0.000103054
0.632338,0.000105693
0.633778,0.000108409
0.635226,0.000111205
0.636682,0.000114083
0.638146,0.000117046
0.639617,0.000120096
0.641095,0.000123236
0.642581,0.000126468
0.644075,0.000129795
0.645575,0.00013322
0.647083,0.000136746
0.648598,0.000140375
0.65012,0.000144111
0.651649,0.000147956
0.653185,0.000151915
0.654727,0.00015599
0.656276,0.000160184
0.657832,0.000164501
0.659395,0.000168945
0.660964,0.000173518
0.662539,0.000178226
0.66412,0.00018307
0.665707,0.000188056
0.667301,0.000193187
0.6689,0.000198468
0.670505,0.000203902
0.672116,0.000209493
0.673732,0.000215246
0.675353,0.000221166
0.67698,0.000227256
0.678611,0.000233522
0.680248,0.000239967
0.681889,0.000246597
0.683535,0.000253417
0.685185,0.000260432
0.686839,0.000267646
0.688498,0.000275064
0.69016,0.000282693
0.691826,0.000290536
0.693496,0.0002986
0.695168,0.00030689
0.696844,0.000315411
0.698523,0.000324169
0.700205,0.00033317
0.701889,0.000342418
0.703575,0.000351921
0.705263,0.000361683
0.706953,0.00037171
0.708644,0.000382009
0.710337,0.000392585
0.712031,0.000403443
0.713725,0.000414591
0.71542,0.000426033
0.717115,0.000437775
0.718811,0.000449824
0.720505,0.000462185
0.7222,0.000474863
0.723893,0.000487865
0.725585,0.000501196
0.727275,0.000514861
0.728964,0.000528866
0.73065,0.000543216
0.732334,0.000557916
0.734015,0.000572971
0.735693,0.000588386
0.737367,0.000604164
0.739038,0.000620312
0.740704,0.000636832
0.742366,0.000653728
0.744023,0.000671004
0.745674,0.000688663
0.74732,0.000706708
0.74896,0.000725141
0.750594,0.000743965
0.752221,0.000763181
0.753841,0.00078279
0.755453,0.000802794
0.757057,0.000823193
0.758654,0.000843987
0.760241,0.000865174
0.76182,0.000886755
0.763389,0.000908727
0.764949,0.000931088
0.766498,0.000953836
0.768037,0.000976967
0.769565,0.00100048
0.771082,0.00102436
0.772587,0.00104861
0.77408,0.00107323
0.775561,0.0010982
0.77703,0.00112352
0.778485,0.00114919
0.779928,0.00117518
0.781356,0.0012015
0.782771,0.00122814
0.784171,0.00125508
0.785557,0.00128231
0.786929,0.00130982
0.788285,0.0013376
0.789626,0.00136564
0.790951,0.00139392
0.79226,0.00142243
0.793554,0.00145115
0.794831,0.00148007
0.796092,0.00150918
0.797336,0.00153846
0.798563,0.0015679
0.799773,0.00159747
0.800967,0.00162716
0.802143,0.00165696
0.803302,0.00168684
0.804443,0.0017168
0.805567,0.00174681
0.806673,0.00177686
0.807762,0.00180693
0.808833,0.001837
0.809887,0.00186707
0.810922,0.0018971
0.811941,0.00192709
0.812941,0.00195701
0.813925,0.00198686
0.81489,0.00201662
0.815839,0.00204627
0.81677,0.00207579
0.817684,0.00210519
0.81858,0.00213443
0.81946,0.00216351
0.820323,0.00219241
0.821169,0.00222113
0.821999,0.00224965
0.822813,0.00227795
0.82361,0.00230604
0.824391,0.0023339
0.825157,0.00236152
0.825907,0.00238889
0.826642,0.00241601
0.827362,0.00244287
0.828067,0.00246945
0.828757,0.00249577
0.829433,0.0025218
0.830095,0.00254755
0.830743,0.00257302
0.831377,0.00259819
0.831998,0.00262306
0.832606,0.00264765
0.833201,0.00267193
0.833783,0.00269591
0.834354,0.00271959
0.834912,0.00274298
0.835458,0.00276606
0.835993,0.00278884
0.836517,0.00281132
0.837029,0.00283351
0.837531,0.00285541
0.838023,0.00287701
0.838505,0.00289832
0.838976,0.00291934
0.839438,0.00294008
0.839891,0.00296053
0.840334,0.00298072
0.840768,0.00300062
0.841194,0.00302026
0.841612,0.00303964
0.842021,0.00305875
0.842422,0.00307761
0.842816,0.00309622
0.843202,0.00311458
0.843581,0.0031327
0.843952,0.00315058
0.844317,0.00316823
0.844675,0.00318566
0.845027,0.00320286
0.845373,0.00321985
0.845712,0.00323663
0.846046,0.00325321
0.846374,0.00326958
0.846696,0.00328576
0.847014,0.00330175
0.847326,0.00331755
0.847633,0.00333317
0.847935,0.00334862
0.848232,0.0033639
0.848525,0.00337901
0.848814,0.00339397
0.849098,0.00340877
0.849379,0.00342341
0.849655,0.00343792
0.849927,0.00345228
0.850196,0.0034665
0.850461,0.00348059
0.850723,0.00349455
0.850981,0.00350839
0.851237,0.0035221
0.851489,0.0035357
0.851738,0.00354919
0.851984,0.00356257
0.852227,0.00357584
0.852467,0.00358902
0.852705,0.00360209
0.85294,0.00361507
0.853173,0.00362796
0.853404,0.00364076
0.853632,0.00365348
0.853858,0.00366611
0.854081,0.00367866
0.854303,0.00369114
0.854523,0.00370355
0.85474,0.00371588
0.854956,0.00372815
0.85517,0.00374035
0.855382,0.00375249
0.855592,0.00376457
0.855801,0.00377659
0.856008,0.00378855
0.856213,0.00380046
0.856417,0.00381232
0.85662,0.00382413
0.856821,0.00383589
0.857021,0.0038476
0.857219,0.00385927
0.857416,0.00387089
0.857612,0.00388248
0.857806,0.00389402
0.858,0.00390553
0.858192,0.003917
0.858383,0.00392844
0.858573,0.00393984
0.858762,0.00395121
0.858949,0.00396255
0.859136,0.00397385
0.859322,0.00398513
0.859507,0.00399639
0.859691,0.00400761
0.859874,0.00401881
0.860056,0.00402999
0.860237,0.00404114
0.860417,0.00405227
0.860597,0.00406338
0.860776,0.00407447
0.860954,0.00408554
0.861131,0.00409658
0.861307,0.00410761
0.861483,0.00411863
0.861658,0.00412962
0.861832,0.0041406
0.862006,0.00415156
0.862179,0.00416251
0.862351,0.00417345
0.862522,0.00418436
0.862693,0.00419527
0.862863,0.00420616
0.863033,0.00421704
0.863202,0.00422791
0.863371,0.00423877
0.863539,0.00424962
0.863706,0.00426045
0.863873,0.00427128
0.864039,0.00428209
0.864204,0.0042929
0.864369,0.0043037
0.864534,0.00431448
0.864698,0.00432526
0.864861,0.00433603
0.865024,0.0043468
0.865187,0.00435755
0.865349,0.0043683
0.86551,0.00437904
0.865671,0.00438978
0.865832,0.00440051
0.865992,0.00441123
0.866152,0.00442194
0.866311,0.00443265
0.86647,0.00444335
0.866628,0.00445405
0.866786,0.00446474
0.866943,0.00447543
0.8671,0.00448611
0.867256,0.00449679
0.867412,0.00450746
0.867568,0.00451813
0.867723,0.00452879
0.867878,0.00453945
0.868033,0.0045501
0.868186,0.00456075
0.86834,0.0045714
0.868493,0.00458204
0.868646,0.00459268
0.868799,0.00460332
0.868951,0.00461395
0.869102,0.00462457
0.869253,0.0046352
0.869404,0.00464582
0.869555,0.00465644
0.869705,0.00466705
0.869855,0.00467766
0.870004,0.00468827
0.870153,0.00469887
0.870302,0.00470948
0.87045,0.00472008
0.870598,0.00473067
0.870746,0.00474127
0.870893,0.00475186
0.87104,0.00476245
0.871186,0.00477303
0.871333,0.00478361
0.871478,0.00479419
0.871624,0.00480477
0.871769,0.00481535
0.871914,0.00482592
0.872058,0.00483649
0.872203,0.00484706
0.872346,0.00485763
0.87249,0.00486819
0.872633,0.00487876
0.872776,0.00488932
0.872919,0.00489988
0.873061,0.00491043
0.873203,0.00492099
0.873344,0.00493154
0.873486,0.00494209
0.873627,0.00495264
0.873767,0.00496318
0.873908,0.00497373
0.874048,0.00498427
0.874187,0.00499481
0.874327,0.00500535
0.874466,0.00501589
0.874605,0.00502642
0.874743,0.00503695
0.874882,0.00504749
0.875019,0.00505802
0.875157,0.00506854
0.875294,0.00507907
0.875431,0.0050896
0.875568,0.00510012
0.875705,0.00511064
0.875841,0.00512116
0.875977,0.00513168
0.876112,0.0051422
0.876248,0.00515271
0.876383,0.00516323
0.876518,0.00517374
0.876652,0.00518425
0.876786,0.00519476
0.87692,0.00520527
0.877054,0.00521577
0.877187,0.00522628
0.87732,0.00523678
0.877453,0.00524728
0.877586,0.00525778
0.877718,0.00526828
0.87785,0.00527878
0.877982,0.00528928
0.878114,0.00529977
0.878245,0.00531026
0.878376,0.00532076
0.878506,0.00533125
0.878637,0.00534174
0.878767,0.00535222
0.878897,0.00536271
0.879027,0.0053732
0.879156,0.00538368
0.879285,0.00539416
0.879414,0.00540465
0.879543,0.00541513
0.879671,0.00542561
0.8798,0.00543608
0.879928,0.00544656
0.880055,0.00545704
0.880183,0.00546751
0.88031,0.00547798
0.880437,0.00548846
0.880564,0.00549893
0.88069,0.0055094
0.880816,0.00551987
0.880942,0.00553033
0.881068,0.0055408
0.881194,0.00555126
0.881319,0.00556173
0.881444,0.00557219
0.881569,0.00558265
0.881693,0.00559311
0.881818,0.00560357
0.881942,0.00561403
0.882066,0.00562449
0.882189,0.00563494
0.882313,0.0056454
0.882436,0.00565585
0.882559,0.00566631
0.882682,0.00567676
0.882804,0.00568721
0.882926,0.00569766
0.883048,0.00570811
0.88317,0.00571856
0.883292,0.005729
0.883413,0.00573945
0.883534,0.00574989
0.883655,0.00576034
0.883776,0.00577078
0.883897,0.00578122
0.884017,0.00579166
0.884137,0.0058021
0.884257,0.00581254
0.884377,0.00582298
0.884496,0.00583342
0.884615,0.00584385
0.884735,0.00585429
0.884853,0.00586472
0.884972,0.00587516
0.88509,0.00588559
0.885209,0.00589602
0.885327,0.00590645
0.885444,0.00591688
0.885562,0.00592731
0.885679,0.00593774
0.885797,0.00594817
0.885914,0.00595859
0.88603,0.00596902
0.886147,0.00597944
0.886263,0.00598986
0.88638,0.00600029
0.886496,0.00601071
0.886611,0.00602113
0.886727,0.00603155
0.886842,0.00604197
0.886957,0.00605239
0.887072,0.00606281
0.887187,0.00607322
0.887302,0.00608364
0.887416,0.00609405
0.887531,0.00610447
0.887645,0.00611488
0.887758,0.0061253
0.887872,0.00613571
0.887986,0.00614612
0.888099,0.00615653
0.888212,0.00616694
0.888325,0.00617735
0.888438,0.00618776
0.88855,0.00619816
0.888663,0.00620857
0.888775,0.00621898
0.888887,0.00622938
0.888999,0.00623978
0.88911,0.00625019
0.889222,0.00626059
0.889333,0.00627099
0.889444,0.00628139
0.889555,0.0062918
0.889666,0.0063022
0.889776,0.00631259
0.889887,0.00632299
0.889997,0.00633339
0.890107,0.00634379
0.890217,0.00635418
0.890326,0.00636458
0.890436,0.00637498
0.890545,0.00638537
0.890654,0.00639576
0.890763,0.00640616
0.890872,0.00641655
0.890981,0.00642694
0.891089,0.00643733
0.891197,0.00644772
0.891306,0.00645811
0.891414,0.0064685
0.891521,0.00647889
0.891629,0.00648928
0.891736,0.00649966
0.891844,0.00651005
0.891951,0.00652043
0.892058,0.00653082
0.892165,0.0065412
0.892271,0.00655159
0.892378,0.00656197
0.892484,0.00657235
0.89259,0.00658274
0.892696,0.00659312
0.892802,0.0066035
0.892908,0.00661388
0.893013,0.00662426
0.893118,0.00663464
0.893224,0.00664501
0.893329,0.00665539
0.893434,0.00666577
0.893538,0.00667615
0.893643,0.00668652
0.893747,0.0066969
0.893851,0.00670727
0.893956,0.00671765
0.894059,0.00672802
0.894163,0.00673839
0.894267,0.00674877
0.89437,0.00675914
0.894474,0.00676951
0.894577,0.00677988
0.89468,0.00679025
0.894783,0.00680062
0.894885,0.00681099
0.894988,0.00682136
0.89509,0.00683172
0.895193,0.00684209
0.895295,0.00685246
0.895397,0.00686283
0.895499,0.00687319
0.8956,0.00688356
0.895702,0.00689392
0.895803,0.00690429
0.895904,0.00691465
0.896005,0.00692501
0.896106,0.00693538
0.896207,0.00694574
0.896308,0.0069561
0.896408,0.00696646
0.896509,0.00697682
0.896609,0.00698718
0.896709,0.00699754
0.896809,0.0070079
0.896909,0.00701826
0.897008,0.00702862
0.897108,0.00703897
0.897207,0.00704933
0.897307,0.00705969
0.897406,0.00707004
0.897505,0.0070804
0.897604,0.00709075
0.897702,0.00710111
0.897801,0.00711146
0.897899,0.00712182
0.897997,0.00713217
0.898096,0.00714252
0.898194,0.00715288
0.898292,0.00716323
0.898389,0.00717358
0.898487,0.00718393
0.898584,0.00719428
0.898682,0.00720463
0.898779,0.00721498
0.898876,0.00722533
0.898973,0.00723568
0.89907,0.00724603
0.899166,0.00725637
0.899263,0.00726672
0.899359,0.00727707
0.899456,0.00728741
0.899552,0.00729776
0.899648,0.00730811
0.899744,0.00731845
0.89984,0.0073288
0.899935,0.00733914
0.900031,0.00734948
0.900126,0.00735983
0.900221,0.00737017
0.900317,0.00738051
0.900412,0.00739086
0.900506,0.0074012
0.900601,0.00741154
0.900696,0.00742188
0.90079,0.00743222
0.900885,0.00744256
0.900979,0.0074529
0.901073,0.00746324
0.901167,0.00747358
0.901261,0.00748392
0.901355,0.00749425
0.901448,0.00750459
0.901542,0.00751493
0.901635,0.00752527
0.901729,0.0075356
0.901822,0.00754594
0.901915,0.00755628
0.902008,0.00756661
0.902101,0.00757695
0.902193,0.00758728
0.902286,0.00759761
0.902378,0.00760795
0.902471,0.00761828
0.902563,0.00762861
0.902655,0.00763895
0.902747,0.00764928
0.902839,0.00765961
0.902931,0.00766994
0.903022,0.00768027
0.903114,0.0076906
0.903205,0.00770094
0.903296,0.00771127
0.903388,0.0077216
0.903479,0.00773192
0.90357,0.00774225
0.90366,0.00775258
0.903751,0.00776291
0.903842,0.00777324
0.903932,0.00778357
0.904023,0.00779389
0.904113,0.00780422
0.904203,0.00781455
0.904293,0.00782487
0.904383,0.0078352
0.904473,0.00784552
0.904563,0.00785585
0.904652,0.00786617
0.904742,0.0078765
0.904831,0.00788682
0.90492,0.00789715
0.905009,0.00790747
0.905098,0.00791779
0.905187,0.00792812
0.905276,0.00793844
0.905365,0.00794876
0.905454,0.00795908
0.905542,0.0079694
0.905631,0.00797972
0.905719,0.00799005
0.905807,0.00800037
0.905895,0.00801069
0.905983,0.00802101
0.906071,0.00803133
0.906159,0.00804164
0.906246,0.00805196
0.906334,0.00806228
0.906421,0.0080726
0.906509,0.00808292
0.906596,0.00809324
0.906683,0.00810355
0.90677,0.00811387
0.906857,0.00812419
0.906944,0.0081345
0.907031,0.00814482
0.907117,0.00815514
0.907204,0.00816545
0.90729,0.00817577
0.907377,0.00818608
0.907463,0.0081964
0.907549,0.00820671
0.907635,0.00821702
0.907721,0.00822734
0.907807,0.00823765
0.907892,0.00824796
0.907978,0.00825828
0.908064,0.00826859
0.908149,0.0082789
0.908234,0.00828921
0.90832,0.00829953
0.908405,0.00830984
0.90849,0.00832015
0.908575,0.00833046
0.908659,0.00834077
0.908744,0.00835108
0.908829,0.00836139
0.908913,0.0083717
0.908998,0.00838201
0.909082,0.00839232
0.909166,0.00840263
0.909251,0.00841294
0.909335,0.00842325
0.909419,0.00843355
0.909503,0.00844386
0.909586,0.00845417
0.90967,0.00846448
0.909754,0.00847478
0.909837,0.00848509
0.909921,0.0084954
0.910004,0.0085057
0.910087,0.00851601
0.91017,0.00852631
0.910253,0.00853662
0.910336,0.00854692
0.910419,0.00855723
0.910502,0.00856753
0.910584,0.00857784
0.910667,0.00858814
0.91075,0.00859845
0.910832,0.00860875
0.910914,0.00861905
0.910996,0.00862936
0.911079,0.00863966
0.911161,0.00864996
0.911243,0.00866026
0.911324,0.00867057
0.911406,0.00868087
0.911488,0.00869117
0.911569,0.00870147
0.911651,0.00871177
0.911732,0.00872207
0.911814,0.00873237
0.911895,0.00874267
0.911976,0.00875298
0.912057,0.00876328
0.912138,0.00877357
0.912219,0.00878387
0.9123,0.00879417
0.91238,0.00880447
0.912461,0.00881477
0.912542,0.00882507
0.912622,0.00883537
0.912702,0.00884567
0.912783,0.00885596
0.912863,0.00886626
0.912943,0.00887656
0.913023,0.00888686
0.913103,0.00889715
0.913183,0.00890745
0.913263,0.00891775
0.913342,0.00892804
0.913422,0.00893834
0.913501,0.00894863
0.913581,0.00895893
0.91366,0.00896923
0.913739,0.00897952
0.913819,0.00898982
0.913898,0.00900011
0.913977,0.0090104
0.914056,0.0090207
0.914134,0.00903099
0.914213,0.00904129
0.914292,0.00905158
0.91437,0.00906187
0.914449,0.00907217
0.914527,0.00908246
0.914606,0.00909275
0.914684,0.00910304
0.914762,0.00911334
0.91484,0.00912363
0.914918,0.00913392
0.914996,0.00914421
0.915074,0.0091545
0.915152,0.0091648
0.91523,0.00917509
0.915307,0.00918538
0.915385,0.00919567
0.915462,0.00920596
0.91554,0.00921625
0.915617,0.00922654
0.915694,0.00923683
0.915772,0.00924712
0.915849,0.00925741
0.915926,0.0092677
0.916003,0.00927799
0.916079,0.00928827
0.916156,0.00929856
0.916233,0.00930885
0.91631,0.00931914
0.916386,0.00932943
0.916463,0.00933972
0.916539,0.00935
0.916615,0.00936029
0.916692,0.00937058
0.916768,0.00938087
0.916844,0.00939115
0.91692,0.00940144
0.916996,0.00941173
0.917072,0.00942201
0.917147,0.0094323
0.917223,0.00944258
0.917299,0.00945287
0.917374,0.00946316
0.91745,0.00947344
0.917525,0.00948373
0.917601,0.00949401
0.917676,0.0095043
0.917751,0.00951458
0.917826,0.00952487
0.917901,0.00953515
0.917976,0.00954543
0.918051,0.00955572
0.918126,0.009566
0.918201,0.00957628
0.918275,0.00958657
0.91835,0.00959685
0.918424,0.00960713
0.918499,0.00961742
0.918573,0.0096277
0.918648,0.00963798
0.918722,0.00964826
0.918796,0.00965855
0.91887,0.00966883
0.918944,0.00967911
0.919018,0.00968939
0.919092,0.00969967
0.919166,0.00970995
0.91924,0.00972024
0.919313,0.00973052
0.919387,0.0097408
0.91946,0.00975108
0.919534,0.00976136
0.919607,0.00977164
0.919681,0.00978192
0.919754,0.0097922
0.919827,0.00980248
0.9199,0.00981276
0.919973,0.00982304
0.920046,0.00983332
0.920119,0.0098436
0.920192,0.00985387
0.920265,0.00986415
0.920337,0.00987443
0.92041,0.00988471
0.920483,0.00989499
0.920555,0.00990527
0.920628,0.00991555
0.9207,0.00992582
0.920772,0.0099361
0.920845,0.00994638
0.920917,0.00995666
0.920989,0.00996693
0.921061,0.00997721
0.921133,0.00998749
0.921205,0.00999776
0.921277,0.010008
0.921348,0.0100183
0.92142,0.0100286
0.921492,0.0100389
0.921563,0.0100491
0.921635,0.0100594
0.921706,0.0100697
0.921778,0.01008
0.921849,0.0100902
0.92192,0.0101005
0.921991,0.0101108
0.922062,0.0101211
0.922134,0.0101313
0.922204,0.0101416
0.922275,0.0101519
0.922346,0.0101622
0.922417,0.0101724
0.922488,0.0101827
0.922558,0.010193
0.922629,0.0102033
0.9227,0.0102135
0.92277,0.0102238
0.92284,0.0102341
0.922911,0.0102444
0.922981,0.0102546
0.923051,0.0102649
0.923122,0.0102752
0.923192,0.0102854
0.923262,0.0102957
0.923332,0.010306
0.923402,0.0103163
0.923471,0.0103265
0.923541,0.0103368
0.923611,0.0103471
0.923681,0.0103574
0.92375,0.0103676
0.92382,0.0103779
0.923889,0.0103882
0.923959,0.0103984
0.924028,0.0104087
0.924097,0.010419
0.924166,0.0104292
0.924236,0.0104395
0.924305,0.0104498
0.924374,0.0104601
0.924443,0.0104703
0.924512,0.0104806
0.924581,0.0104909
0.924649,0.0105011
0.924718,0.0105114
0.924787,0.0105217
0.924855,0.0105319
0.924924,0.0105422
0.924993,0.0105525
0.925061,0.0105628
0.925129,0.010573
0.925198,0.0105833
0.925266,0.0105936
0.925334,0.0106038
0.925402,0.0106141
0.925471,0.0106244
0.925539,0.0106346
0.925607,0.0106449
0.925674,0.0106552
0.925742,0.0106654
0.92581,0.0106757
0.925878,0.010686
0.925946,0.0106962
0.926013,0.0107065
0.926081,0.0107168
0.926148,0.010727
0.926216,0.0107373
0.926283,0.0107476
0.926351,0.0107578
0.926418,0.0107681
0.926485,0.0107784
0.926552,0.0107886
0.926619,0.0107989
0.926686,0.0108092
0.926753,0.0108194
0.92682,0.0108297
0.926887,0.01084
0.926954,0.0108502
0.927021,0.0108605
0.927088,0.0108708
0.927154,0.010881
0.927221,0.0108913
0.927287,0.0109016
0.927354,0.0109118
0.92742,0.0109221
0.927487,0.0109323
0.927553,0.0109426
0.927619,0.0109529
0.927686,0.0109631
0.927752,0.0109734
0.927818,0.0109837
0.927884,0.0109939
0.92795,0.0110042
0.928016,0.0110145
